,INSTRUMENT,SYMBOL,EXPIRY_DT,STRIKE_PR,OPTION_TYP,OPEN,HIGH,LOW,CLOSE,SETTLE_PR,CONTRACTS,VAL_INLAKH,OPEN_INT,CHG_IN_OI,TIMESTAMP,Unnamed: 15
15536,OPTSTK,CADILAHC,29-Jul-2021,640.0,CE,29.05,30.0,21.5,23.7,23.7,1126,16452.5,1337600,354200,01-JUL-2021,
15861,OPTSTK,CANBK,29-Jul-2021,152.5,CE,10.15,10.15,10.1,10.1,10.1,2,17.56,16200,10800,01-JUL-2021,
16091,OPTSTK,CHOLAFIN,29-Jul-2021,520.0,CE,21.15,21.15,17.15,17.5,17.5,450,3027.34,235000,98750,01-JUL-2021,
16329,OPTSTK,CIPLA,29-Jul-2021,1060.0,CE,7.45,7.9,5.95,7.65,7.65,270,1871.93,114400,41600,01-JUL-2021,
16662,OPTSTK,COALINDIA,29-Jul-2021,150.0,CE,3.4,3.75,3.0,3.1,3.1,921,5928.08,9727200,449400,01-JUL-2021,
17196,OPTSTK,COLPAL,29-Jul-2021,1740.0,CE,25.0,44.6,24.0,30.15,30.15,1968,12239.09,89250,74550,01-JUL-2021,
17497,OPTSTK,CONCOR,29-Jul-2021,700.0,CE,27.45,27.45,20.0,20.4,20.4,373,4215.41,589251,121914,01-JUL-2021,
18233,OPTSTK,CUMMINSIND,29-Jul-2021,920.0,CE,30.5,32.95,21.95,22.65,22.65,1094,6218.81,238200,34200,01-JUL-2021,
18424,OPTSTK,DABUR,29-Jul-2021,600.0,CE,3.85,11.9,3.85,11.1,11.1,5589,42549.74,742500,381250,01-JUL-2021,
19128,OPTSTK,DIVISLAB,29-Jul-2021,4700.0,CE,29.45,33.6,24.65,29.3,29.3,324,3064.77,44400,14200,01-JUL-2021,
19433,OPTSTK,DLF,29-Jul-2021,285.0,CE,11.15,12.85,9.5,9.8,9.8,401,3915.81,567600,204600,01-JUL-2021,
19713,OPTSTK,DRREDDY,29-Jul-2021,5550.0,CE,81.2,165.0,76.1,150.7,150.7,4186,29753.54,112250,87750,01-JUL-2021,
20059,OPTSTK,EICHERMOT,29-Jul-2021,2700.0,CE,74.8,84.0,61.85,63.4,63.4,627,6083.98,77700,16100,01-JUL-2021,
20270,OPTSTK,ESCORTS,29-Jul-2021,1240.0,CE,42.4,44.5,26.15,27.95,27.95,3721,26089.09,536800,297550,01-JUL-2021,
20531,OPTSTK,EXIDEIND,29-Jul-2021,185.0,CE,4.55,4.8,4.25,4.35,4.35,214,1460.14,1386000,57600,01-JUL-2021,
20853,OPTSTK,FEDERALBNK,29-Jul-2021,87.0,CE,3.0,3.25,2.7,2.8,2.8,128,1151.98,1180000,370000,01-JUL-2021,
21161,OPTSTK,GAIL,29-Jul-2021,155.0,CE,3.55,5.2,3.55,4.85,4.85,1401,13640.13,3379400,774700,01-JUL-2021,
21439,OPTSTK,GLENMARK,29-Jul-2021,650.0,CE,26.25,32.15,25.45,29.1,29.1,235,1831.25,287500,39100,01-JUL-2021,
21793,OPTSTK,GMRINFRA,29-Jul-2021,39.0,CE,0.4,0.5,0.3,0.3,0.3,205,1817.2,5985000,742500,01-JUL-2021,
21957,OPTSTK,GODREJCP,29-Jul-2021,950.0,CE,6.5,9.95,6.3,9.2,9.2,157,1504.54,165000,12000,01-JUL-2021,
22266,OPTSTK,GODREJPROP,29-Jul-2021,1400.0,CE,50.0,52.0,45.5,46.15,46.15,82,771.38,87750,19500,01-JUL-2021,
22801,OPTSTK,GRASIM,29-Jul-2021,1520.0,CE,33.8,37.85,29.6,32.55,32.55,351,2589.98,123975,26600,01-JUL-2021,
23319,OPTSTK,HAVELLS,29-Jul-2021,1060.0,CE,10.65,12.35,9.8,10.9,10.9,131,701.45,147500,7000,01-JUL-2021,
23541,OPTSTK,HCLTECH,29-Jul-2021,980.0,CE,28.65,28.75,25.2,27.25,27.25,913,6436.02,508900,47600,01-JUL-2021,
23917,OPTSTK,HDFC,29-Jul-2021,2500.0,CE,56.85,59.25,45.5,46.25,46.25,2985,22835.04,1106100,177300,01-JUL-2021,
24299,OPTSTK,HDFCBANK,29-Jul-2021,1500.0,CE,32.3,32.8,26.0,26.75,26.75,6713,56422.65,2988700,669900,01-JUL-2021,
24563,OPTSTK,HDFCLIFE,29-Jul-2021,700.0,CE,12.05,13.7,9.8,10.25,10.25,2147,16800.24,3126200,235400,01-JUL-2021,
24802,OPTSTK,HEROMOTOCO,29-Jul-2021,2950.0,CE,57.05,72.0,55.5,58.8,58.8,2366,21393.38,293400,81900,01-JUL-2021,
25059,OPTSTK,HINDALCO,29-Jul-2021,390.0,CE,7.25,8.5,6.8,7.95,7.95,1528,13065.26,5566350,1010500,01-JUL-2021,
25312,OPTSTK,HINDPETRO,29-Jul-2021,300.0,CE,8.55,8.55,6.4,7.2,7.2,575,4765.72,1312200,89100,01-JUL-2021,
25557,OPTSTK,HINDUNILVR,29-Jul-2021,2480.0,CE,47.15,56.1,47.15,53.35,53.35,813,6177.25,84600,9300,01-JUL-2021,
25935,OPTSTK,IBULHSGFIN,29-Jul-2021,280.0,CE,9.25,10.55,8.7,8.85,8.85,525,4711.91,2762100,204600,01-JUL-2021,
26158,OPTSTK,ICICIBANK,29-Jul-2021,650.0,CE,11.35,11.95,9.5,10.1,10.1,4477,40658.78,5370750,1148125,01-JUL-2021,
26711,OPTSTK,ICICIPRULI,29-Jul-2021,620.0,CE,20.0,20.2,17.4,17.65,17.65,154,1475.67,427500,37500,01-JUL-2021,
27046,OPTSTK,IDEA,29-Jul-2021,10.0,CE,0.4,0.5,0.25,0.4,0.4,3485,25408.74,120050000,31570000,01-JUL-2021,
27162,OPTSTK,IDFCFIRSTB,29-Jul-2021,60.0,CE,1.0,1.1,0.9,0.95,0.95,1217,7052.15,23930500,1776500,01-JUL-2021,
27400,OPTSTK,IGL,29-Jul-2021,600.0,CE,6.5,10.25,6.5,8.65,8.65,1870,15648.94,834625,188375,01-JUL-2021,
27775,OPTSTK,INDIGO,29-Jul-2021,1740.0,CE,62.1,69.55,56.05,66.15,66.15,102,920.53,74500,8000,01-JUL-2021,
28092,OPTSTK,INDUSINDBK,29-Jul-2021,1020.0,CE,39.65,39.65,30.75,32.3,32.3,1230,11664.45,1008900,140400,01-JUL-2021,
28507,OPTSTK,INFY,29-Jul-2021,1580.0,CE,45.0,45.0,34.8,35.95,35.95,3565,34595.49,1152000,385200,01-JUL-2021,
28823,OPTSTK,IOC,29-Jul-2021,108.0,CE,3.15,5.8,2.7,2.85,2.85,433,3126.32,689000,617500,01-JUL-2021,
29635,OPTSTK,ITC,29-Jul-2021,210.0,CE,2.2,2.5,2.05,2.3,2.3,2923,19855.28,20611200,790400,01-JUL-2021,
29978,OPTSTK,JINDALSTEL,29-Jul-2021,400.0,CE,18.5,20.35,16.3,16.9,16.9,833,8699.3,1567500,245000,01-JUL-2021,
30152,OPTSTK,JSWSTEEL,29-Jul-2021,700.0,CE,20.05,20.95,16.65,17.0,17.0,917,8893.51,1652400,128250,01-JUL-2021,
30427,OPTSTK,JUBLFOOD,29-Jul-2021,3200.0,CE,77.25,82.5,65.45,72.8,72.8,988,8092.22,146750,27750,01-JUL-2021,
30671,OPTSTK,KOTAKBANK,29-Jul-2021,1880.0,CE,7.9,8.4,7.05,7.2,7.2,356,2687.97,162400,18000,01-JUL-2021,
30997,OPTSTK,L&TFH,29-Jul-2021,95.0,CE,3.25,3.4,2.95,3.0,3.0,260,2277.7,4836808,312340,01-JUL-2021,
31417,OPTSTK,LICHSGFIN,29-Jul-2021,480.0,CE,14.55,16.8,13.65,13.95,13.95,613,6069.94,1620000,66000,01-JUL-2021,
31628,OPTSTK,LT,29-Jul-2021,1500.0,CE,32.95,36.6,25.65,28.95,28.95,2736,24064.8,831450,112700,01-JUL-2021,
32384,OPTSTK,LUPIN,29-Jul-2021,1160.0,CE,29.75,32.45,24.75,27.3,27.3,493,4975.68,355300,35700,01-JUL-2021,
32608,OPTSTK,M&M,29-Jul-2021,800.0,CE,15.25,22.9,13.0,14.4,14.4,11277,64587.29,2888200,791000,01-JUL-2021,
32913,OPTSTK,M&MFIN,29-Jul-2021,160.0,CE,5.0,5.25,4.4,4.45,4.45,431,2839.97,4796000,248000,01-JUL-2021,
33096,OPTSTK,MANAPPURAM,29-Jul-2021,170.0,CE,5.95,6.1,4.45,4.75,4.75,775,8140.47,2028000,198000,01-JUL-2021,
33383,OPTSTK,MARICO,29-Jul-2021,545.0,CE,11.0,12.7,9.75,10.3,10.3,48,534.16,28000,20000,01-JUL-2021,
33778,OPTSTK,MARUTI,29-Jul-2021,8000.0,CE,57.2,77.8,50.0,63.55,63.55,4007,32315.21,262300,37900,01-JUL-2021,
34118,OPTSTK,MCDOWELL-N,29-Jul-2021,750.0,CE,2.8,2.85,2.2,2.45,2.45,31,291.59,218750,11250,01-JUL-2021,
34647,OPTSTK,MFSL,29-Jul-2021,1100.0,CE,29.2,32.8,22.0,22.85,22.85,69,505.33,187200,14300,01-JUL-2021,
34850,OPTSTK,MGL,29-Jul-2021,1200.0,CE,18.9,20.8,15.8,16.3,16.3,408,2982.44,262200,22200,01-JUL-2021,
35133,OPTSTK,MINDTREE,29-Jul-2021,2600.0,CE,84.15,90.0,80.3,81.95,81.95,284,3050.37,88800,10000,01-JUL-2021,
35504,OPTSTK,MOTHERSUMI,29-Jul-2021,270.0,CE,3.1,3.75,2.7,3.35,3.35,355,3394.38,1410500,119000,01-JUL-2021,
36062,OPTSTK,MRF,29-Jul-2021,85000.0,CE,730.15,850.0,671.9,792.5,792.5,62,531.81,830,130,01-JUL-2021,
36446,OPTSTK,MUTHOOTFIN,29-Jul-2021,1600.0,CE,14.55,16.45,13.0,13.4,13.4,391,4733.94,163500,9750,01-JUL-2021,
36942,OPTSTK,NATIONALUM,29-Jul-2021,41.0,CE,0.0,0.0,0.0,24.4,37.1,0,0.0,0,0,01-JUL-2021,
37261,OPTSTK,NAUKRI,29-Jul-2021,5500.0,CE,55.45,176.0,52.45,160.05,160.05,10962,77223.92,91875,58125,01-JUL-2021,
37759,OPTSTK,NESTLEIND,29-Jul-2021,19000.0,CE,64.95,64.95,48.0,50.15,50.15,24,228.61,4450,550,01-JUL-2021,
38112,OPTSTK,NMDC,29-Jul-2021,190.0,CE,5.25,5.9,4.95,5.2,5.2,782,10234.12,7390100,489100,01-JUL-2021,
38366,OPTSTK,NTPC,29-Jul-2021,120.0,CE,2.0,2.0,1.6,1.75,1.75,2193,15218.16,21546000,4047000,01-JUL-2021,
38749,OPTSTK,ONGC,29-Jul-2021,125.0,CE,2.35,2.6,2.05,2.35,2.35,1083,10612.91,12543300,1832600,01-JUL-2021,
38950,OPTSTK,PAGEIND,29-Jul-2021,31000.0,CE,321.25,370.0,321.25,350.05,879.45,14,131.66,780,150,01-JUL-2021,
39179,OPTSTK,PEL,29-Jul-2021,2600.0,CE,51.4,60.0,43.7,45.95,45.95,588,4285.57,132550,19800,01-JUL-2021,
39374,OPTSTK,PETRONET,29-Jul-2021,250.0,CE,1.05,1.05,0.9,1.0,1.0,77,579.74,1680000,45000,01-JUL-2021,
39711,OPTSTK,PFC,29-Jul-2021,125.0,CE,6.15,6.5,3.2,3.4,3.4,1518,12151.42,5127400,2157600,01-JUL-2021,
40351,OPTSTK,PIDILITIND,29-Jul-2021,2300.0,CE,13.0,14.5,9.55,10.45,10.45,87,1005.35,76000,13000,01-JUL-2021,
41135,OPTSTK,PNB,29-Jul-2021,43.0,CE,2.15,2.25,1.95,2.1,2.1,379,2734.23,12960000,1200000,01-JUL-2021,
41329,OPTSTK,POWERGRID,29-Jul-2021,230.0,CE,8.9,8.9,7.1,7.4,7.4,342,3248.77,2124000,328000,01-JUL-2021,
41681,OPTSTK,PVR,29-Jul-2021,1340.0,CE,50.05,51.5,43.6,49.15,49.15,90,508.73,17501,15466,01-JUL-2021,
41994,OPTSTK,RAMCOCEM,29-Jul-2021,1020.0,CE,39.95,39.95,26.45,28.2,28.2,24,214.29,7650,5100,01-JUL-2021,
42299,OPTSTK,RBLBANK,29-Jul-2021,210.0,CE,9.75,10.25,8.8,8.95,8.95,457,2906.81,1716800,234900,01-JUL-2021,
42517,OPTSTK,RECLTD,29-Jul-2021,160.0,CE,2.05,2.85,1.5,1.55,1.55,897,8704.35,4224000,546000,01-JUL-2021,
42805,OPTSTK,RELIANCE,29-Jul-2021,2100.0,CE,73.2,76.0,63.0,65.1,65.1,11880,64430.76,3607500,238500,01-JUL-2021,
43191,OPTSTK,SAIL,29-Jul-2021,130.0,CE,7.65,7.65,5.0,5.2,5.2,1006,12987.33,7077500,1814500,01-JUL-2021,
43358,OPTSTK,SBILIFE,29-Jul-2021,1020.0,CE,19.95,22.65,16.85,17.8,17.8,1628,12695.66,1155000,115500,01-JUL-2021,
43736,OPTSTK,SBIN,29-Jul-2021,460.0,CE,3.25,3.35,2.85,2.9,2.9,1507,10468.03,2674500,255000,01-JUL-2021,
44036,OPTSTK,SHREECEM,29-Jul-2021,27500.0,CE,800.0,867.55,611.05,663.25,663.25,79,556.15,1350,1150,01-JUL-2021,
44666,OPTSTK,SRF,29-Jul-2021,7400.0,CE,238.75,254.45,171.5,199.55,199.55,594,5650.94,19125,10500,01-JUL-2021,
44933,OPTSTK,SRTRANSFIN,29-Jul-2021,1360.0,CE,53.8,60.0,45.8,56.75,56.75,942,5327.47,127200,74800,01-JUL-2021,
45196,OPTSTK,SUNPHARMA,29-Jul-2021,700.0,CE,8.5,12.4,8.05,11.55,11.55,3577,35592.32,3836000,656600,01-JUL-2021,
45445,OPTSTK,SUNTV,29-Jul-2021,550.0,CE,12.1,13.95,10.5,10.85,10.85,211,1778.19,606000,36000,01-JUL-2021,
45639,OPTSTK,TATACHEM,29-Jul-2021,730.0,CE,23.0,24.7,20.5,21.45,21.45,915,6885.67,1093000,143000,01-JUL-2021,
45935,OPTSTK,TATACONSUM,29-Jul-2021,760.0,CE,19.05,21.8,16.7,19.1,19.1,664,6989.81,345600,20250,01-JUL-2021,
46232,OPTSTK,TATAMOTORS,29-Jul-2021,350.0,CE,11.8,14.25,11.35,11.7,11.7,6930,71637.08,8344800,741000,01-JUL-2021,
46453,OPTSTK,TATAPOWER,29-Jul-2021,130.0,CE,4.0,4.0,3.05,3.1,3.1,1040,9351.03,12183750,1424250,01-JUL-2021,
46687,OPTSTK,TATASTEEL,29-Jul-2021,1300.0,CE,9.7,10.3,8.0,8.2,8.2,1517,16876.88,1456900,215900,01-JUL-2021,
46945,OPTSTK,TCS,29-Jul-2021,3400.0,CE,81.0,81.0,67.25,71.85,71.85,2041,21260.55,714300,64800,01-JUL-2021,
47337,OPTSTK,TECHM,29-Jul-2021,1100.0,CE,24.05,24.75,19.25,19.6,19.6,1525,10252.74,1528200,220800,01-JUL-2021,
47577,OPTSTK,TITAN,29-Jul-2021,1900.0,CE,6.5,7.0,5.75,6.15,6.15,236,1687.02,220875,12375,01-JUL-2021,
47938,OPTSTK,TORNTPHARM,29-Jul-2021,3000.0,CE,56.5,72.8,54.8,61.1,61.1,49,375.18,17750,1250,01-JUL-2021,
48363,OPTSTK,TORNTPOWER,29-Jul-2021,470.0,CE,13.15,13.15,9.95,10.95,10.95,90,649.26,105000,6000,01-JUL-2021,
48832,OPTSTK,TVSMOTOR,29-Jul-2021,640.0,CE,12.95,20.6,12.6,14.65,14.65,1958,18007.92,306600,147000,01-JUL-2021,
49064,OPTSTK,UBL,29-Jul-2021,1440.0,CE,47.65,50.0,41.3,42.95,42.95,162,1683.15,129500,19600,01-JUL-2021,
49333,OPTSTK,ULTRACEMCO,29-Jul-2021,6700.0,CE,231.05,231.05,186.35,202.8,202.8,543,3748.06,25300,20700,01-JUL-2021,
49602,OPTSTK,UPL,29-Jul-2021,870.0,CE,6.75,6.75,4.75,5.4,5.4,75,853.61,146900,68900,01-JUL-2021,
49865,OPTSTK,VEDL,29-Jul-2021,270.0,CE,7.75,8.25,6.45,6.75,6.75,971,8342.63,5177000,139500,01-JUL-2021,
50063,OPTSTK,VOLTAS,29-Jul-2021,1020.0,CE,38.35,38.35,31.55,32.1,32.1,226,1191.48,121000,29000,01-JUL-2021,
50284,OPTSTK,WIPRO,29-Jul-2021,540.0,CE,19.85,20.35,17.0,17.7,17.7,709,6330.64,768000,244800,01-JUL-2021,
50576,OPTSTK,ZEEL,29-Jul-2021,220.0,CE,7.2,8.25,6.35,6.5,6.5,1375,9373.37,4509000,135000,01-JUL-2021,
